nama produk,brand produk,harga produk,link gambar,diskon
Air Jordan 1 Low Sport Blue Gym Red (Women's),Air Jordan," IDR 1,300,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzYyMzAwLzA2MjkwZWU0OTkzYTAyNmViNjkwZTdlYmIwNmVlYjEzLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 1,815,000"
Nike Court Vision Alta Low Triple White (Women's),Nike," IDR 700,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzM5NjIyLzY1N2EwNzc0NTk4ZDQ4NDgzOTlkMGU4YTI0ZDZiODI0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,320,000"
Adidas Sambae White Collegiate Green Gum (Women's),Adidas," IDR 1,250,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzc2NjA5LzIwZGE3N2FhZTg3ZTM1ZDcxMmJiNDRjZjhiYjI2MmEwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,815,000"
Nike Air Force 1 Low '07 Essential White Green Paisley (Women's),Nike," IDR 1,150,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzMwMzE1Lzc0OGQ4ZjUyM2NkZjJlYTEwOTQzMGJlYjQ4YTdlNGUxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,650,000"
Nike Air Zoom Vomero 5 Primary Colors (Women's),Nike," IDR 2,470,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzkwMDIwLzNlZDA1MDlkZDk1YWM2N2VhZTZjNTIzMmE4ZThmMTc0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
On Running Cloudmonster Hyper POST ARCHIVE FACTION White (Women's),ON Running," IDR 6,800,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0NDQ0OS9iZmNlY2VmYjk2NzBiZTlmMDdkYTdmY2Y0YWUyMzA3My5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Air Jordan 1 Low Dark Beetroot (Women's),Air Jordan," IDR 1,000,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzM2Mjc3LzgyNmI2MjQyZmQ3ZTZmMDk5OTRiZmI5ODdjNGFjM2IzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,980,000"
New Balance 327 Stone Pink (Women's),New Balance," IDR 1,500,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzU4MTU5LzEwZDkxOWUxN2U2ZDFmNjZjMDljY2U3MzBjODFjNDRiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,980,000"
Nike Zoom Vomero 5 Plum Eclipse (Women's),Nike," IDR 1,900,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzc0MzIyLzRlYTE5ZWJjZDY4MWUzOWNkY2FlODk4M2RiOGY0MDRiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
Air Jordan 1 Mid SE Light Iron Ore (Women's),Air Jordan," IDR 1,700,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzI5MzA4LzFkOWMzNTYzNzI5NjI1NWI2YWQ2Y2M3ZjViM2NkMGViLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,980,000"
Air Jordan 1 Low Sunset Haze (Women's),Air Jordan," IDR 800,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzQyNTYxLzc4ZmNlMWFmOTEwNGM3YTIyOWE3YTExZGI1NWE5ZGIwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,815,000"
Adidas Samba OG Black Embroidered Floral (Women's),Adidas," IDR 1,700,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzExMDQzMy85ZGM3MTE5Yjc3MDQzNDQyOGU1NjJhZjRkMDY3MDU3OC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Adidas Samba OG White Alumina Ash Blue (Women's),Adidas," IDR 2,100,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzNTUxNi80ODJlMjhkN2Y0NDA4MTkxZWUwMjczYmI4NGY0ZWI0ZS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Nike Air Force 1 Low Our Force 1 Snakeskin (Women's),Nike," IDR 940,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzMyMTgzLzBlOWQ4NzFiNDczYjg1MWM2ZTY3OTkwMjNkOWVmMDgzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,732,500"
Air Jordan 1 Mid Olive Toe (Women's),Air Jordan," IDR 1,090,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzM3NDc5L2ZiMGQwNmYzNGNhYWU3ZTY0NDEwNzdjYzg1NjA2OWI1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 2,227,500"
Air Jordan 1 Elevate Low Dark Beetroot (Women's),Air Jordan," IDR 1,070,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzMzNzA1Lzk5ZjJmYzk5MzM4MjQ1YzhkZjVjMzJiZGJmZWRiMzI2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 2,227,500"
Nike Vomero Plus Summit White Phantom Chalk (Women's),Nike," IDR 2,880,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE1MjAxNy8wMTExYmNjNjNjOWY5NzNmMTcyNjhkZmZhYjRlYmQ5OC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 2,970,000"
Nike Dunk Low Pale Ivory Redwood (Women's),Nike," IDR 1,600,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzQyMjI0L2U5NjI5MWJlMmRjY2IwOTk5ZDNmMjY3NjkzMTExYWU4LmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Nike Air Force 1 Low LXX Vechetta Tan (Women's),Nike," IDR 2,300,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzQwMTU3L2EwZjUyOThlYTBhYTlhZTI5ZTllY2RkYzk3ODM1YWZkLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 2,310,000"
Nike Air Pegasus 2005 COR Ashen Slate (Women's),Nike," IDR 1,450,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEwOTE1MS82ZTNjMmUzZjIwOWNmZWE1YzRmYWU1ODZkOWU5OGJkZC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Puma Palermo Moda Xtra Poison Pink Redmazing (Women's),Puma," IDR 840,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzNjM1NC9mYzAzZDlmYzk5NDgzMDEwY2EwMDBiYTk4NjQzYmRjMi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 1,650,000"
Air Jordan 1 Mid Dark Teal Green (Women's),Air Jordan," IDR 2,400,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzMxMjQ4L2JkYTE3MWQ4Nzg2Y2U3MzA4YjllMDg0OGVjZjAxMGM1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
Adidas Taekwondo Mei Ballet White Black (Women's),Adidas," IDR 1,610,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEyNzg0OS8yNDgwNGNjMDVhMTJjYjI0ZWJhNzJmZTk5MDAzMmIyOS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
On Running Cloudmonster Moon Fawn (Women's),ON Running," IDR 3,070,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEwOTMwOS83YjM2MTA0ZWNjODc4MTc0ZGRjZTRjOWM2YTM2ZWVkOS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Adidas Samba OG Mineral Green (Women's),Adidas," IDR 2,500,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzExMDMzMi9hZjZlNmQxNWU5NThhNWU0Mzk0NjNiOTY4YTVlMjBmYy5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Nike Air Force 1 Low Retro Premium Ribbon Lace Pink Foam (Women's),Nike," IDR 3,000,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE1Njg0Ni9hMGIzYTQ3ZDliZGUwZjI1ODNkNjY0MzI0MDliYmQzNS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Nike Winflo 11 SE Cave Purple Metallic Silver (Women's),Nike," IDR 1,050,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE1MDc4NC8wMjZjOWQ5MDk2Nzc3OGJjZjBiOWMxMGJlMTU0YTc5Yi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Air Jordan 1 Low SE Denim Worn Blue (Women's),Air Jordan," IDR 1,750,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzOTk2MS80OGRmNzJkZGZjNmQ4ZTM4M2FkODc2YjE2MDA2YzUwMy5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 2,145,000"
Air Jordan Flight Court Black Rattan Coconut Milk (Women's),Air Jordan," IDR 1,400,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0NTA0Ny9lNTVlMjY0YTcwOGZmMWI1NGRjMTgyZDQwMDQxYzFjNi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 1,732,500"
Nike Revolution 7 Black White (Women's),Nike," IDR 500,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzg3OTE3LzExNzliODI2OWM3YjA1MDExOGVjNzdhMjc1YTFjODM0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
Adidas SL 72 Collegiate Green (Women's),Adidas," IDR 890,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEwMzIwNi84NDA5NWMzYTVjYTdmMDlkMjliM2Q5ZDMzYmRjYjBmNi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 1,650,000"
Air Jordan 4 Retro Vivid Sulfur (Women's),Air Jordan," IDR 1,800,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEwMzQyNC8wMDVjMGY3ZTI0ZTViZDdiYjY5YmVlNTZkZjViYjk4Zi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 3,465,000"
Nike Shox Z White Light Magenta (Women's),Nike," IDR 2,450,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE1MjI5Mi9hZDBjYjNkZDJhZDIxZWZmMGZjYzE4YTYzOWY3Mzk5YS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Air Jordan 1 High OG First in Flight (Women's),Air Jordan," IDR 3,030,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEwNzk4OC9iZmE4YzdjNmMwOTdmYzUzZTQzMjhhNjA2OWQ4ZTc2OS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Adidas Handball Spezial Light Sky Blue Gum (Women's),Adidas," IDR 1,640,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzk3MjkzL2M0NGI2ZTk2NWZiYmYxYTIwMGE2NWVlYmU0ZTA5MmQzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
Adidas Samba OG Black Wonder Quartz Ribbon (Women's),Adidas," IDR 2,270,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzExMzgwMS9jMTI0ZTZlOGIyM2I1Mzk0MzFjMTViNmVlYWY3MGZmNi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Adidas Adizero Evo SL White Blue Fusion (Women's),Adidas," IDR 2,330,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzMjcxOS85ZTI4NmM5YmMxN2RhYWQyNzU4Y2M5ZjViZjY0NTlmZi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 2,475,000"
Air Jordan Pointe Black Sail (Women's),Air Jordan," IDR 3,000,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE1NjIzMC9mMjNiNWJjNzQ0YTlhMGMwNDc5YjAyMDU2MGJlMjk3NS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Air Jordan 1 Mid White Yellow (Women's),Air Jordan," IDR 750,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzMzMDAzL2VlZTFkNmZhNDg2Mzk3ZTQ3YmMyNjRjZWEwMWU3MjQ5LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,980,000"
Puma Palermo Astro Escape Silver (Women's),Puma," IDR 1,510,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzNDQxOS8xNzNhMGViZmQ5YmJiOTI4MWJkNDI2YTVhZTg0ZGVhOS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Adidas Taekwondo Mei Ballet Silver Metallic Gum (Women's),Adidas," IDR 2,050,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEyNzg1MC8zOWJkYTYwMjY4ZGFkYTZjZDdjNjZmYTY3NTNlMjA3MC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Adidas Gazelle Bold Earth Strata (Women's),Adidas," IDR 990,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzMjM1Mi9iYzZhMTI1ZjU3Yjk3Zjc0MzQ5NzcxYjlmYjkzMWVjNi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
New Balance 237v1 Night Air (Women's),New Balance," IDR 1,300,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzM2MjQ0LzlmYjVlM2M5NGNkOTE0OGU0NzNkNTgyZDUwMWVlNGQxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,402,500"
New Balance 237 Blacktop Lilac Cloud (Women's),New Balance," IDR 880,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzcwODcyL2JkNTdlMGI4NDdkZGE0MDAyNGRhYmE3ODcwM2NjNjJlLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
Adidas Ozweego Vivd Pink Solar Green (Women's),Adidas," IDR 590,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzYwNTY2L2M2Mjc5NTgzMDZjNzY3ZDBhOGRmY2I2MDZmNGFiYmMzLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
New Balance ROAV City Grit Pack (Women's),New Balance," IDR 650,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzI4MjUxL2U1NWNlOTYyOGEyYmMwNzNhMDEzNWJjYmQyNzI4MDg1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 1,320,000"
New Balance 680 V6 (Women's),New Balance," IDR 1,000,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzU5MjEzLzVkMTMyMGUwZDJkZGJhOThhNDc1NjAxZjc4NDc1ZDY4LmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Converse Chuck Taylor All Star Lift Hi Ritual Red (Women's),Converse," IDR 850,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzc2NTQ1L2UzNTM5MWZhNDk0MTU5MDVkZTliOGVlYTgwNjBlNTEzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
Puma Carina 3.0 White Mauve Mist (Women's),Puma," IDR 950,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzNjQ1NS82ZTQ1NWU3MjVkZmQyMTg4MzMyZjg5ODMxNDljYmQyOC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
MLB Bigball Chunky A New York Yankees Black (Women's),MLB," IDR 1,300,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzk3MDMzL2M0NDYzMDk5YjRjZWY5YTc0ZmFmMzFmNzYxNzVkMTFkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
Adidas Adizero Evo SL White Pure Teal (Women's),Adidas," IDR 2,800,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzMjQ3Mi82NGJkNDQ0YmY5MWQzYmIwZGM2YjYzNjM1YzhlMzJlMi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
ASICS Gel-Nimbus 9 Cream Mineral Beige (Women's),ASICS," IDR 2,300,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzY3MzI1Lzg3NzUwZDdkOGMwZTc1YzBiNzViZTAyOGIzZjlmMGE1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19," IDR 2,640,000"
ON Running Cloud 6 Black White (Women's),ON Running," IDR 2,550,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEyMzUxMi84YWRhY2VlZDBlNTY3ODQ4Y2ZhMzI0YzM0MTQyY2I2MC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Nike Air Max 90 LV8 White Team Gold (Women's),Nike," IDR 1,100,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE1MTM0MS9mZmYwM2ZhY2RiYzI0ZTA2N2Y2NzFmNDQ5MmQ4YjA4NC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Puma Speedcat Mid LaQuan Smith Red Black (Women's),Puma," IDR 4,140,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzNDI2Mi9jNzdiMzcxYTRhNjA1YTcyZWJiZTczNjI3MTdhMDM3My5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Nike Initiator Particle Pink Silt Red White (Women's),Nike," IDR 1,370,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0NDI3NC82ZDM4ZTFiMzE4ZDAzYmQwMTMyMjY3YWZmZmIyMTBiOS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Puma Teveris Nitro Thrifted Grey White (Women's),Puma," IDR 2,000,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzc4ODk3L2QzNzQxOWYxNmYwZDE0ODdmOGZkOTQ2MTlhNmY0MjQ5LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
Adidas Superstar II Valentine's Day (2026) (Women's),Adidas," IDR 4,070,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE1MjcxMC8wYzM5NTcxNjc0NmMzMWJkNGYxMWQ3N2JhZTk4ZWQyYi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Nike V2K Run Particle Beige (Women's),Nike," IDR 1,520,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEyODczMS9jMzk0Y2RhNDU2NzBjZmQ4MDU1Y2JiOGQxZjU0ZGQwYi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Hoka One One Transport Eggnog (Women's),HOKA," IDR 2,550,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzk3NDQ0LzcxZDI3NzNkZTVmYmY0MmRkNTU4ZGMyZmFkZTliODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfX19,
On Running Cloudhorizon Alloy Frost (Women's),ON Running," IDR 4,770,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0Njg3NC80Yjc3OWM4MDRmYWY1MTk3MWVlYjAxMDJkMzAyY2NmMS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
New Balance 574 Boulder Permafrost (Women's),New Balance," IDR 690,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0MDE3MS9jNDhjY2E3OTg1NDk1MWU4NWQ0ZWY0YTQzZjQ4MWIwZS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==,
Nike Air Max 1 '87 Flax Sesame (Women's),Nike," IDR 950,000",https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzExMzY3MS82YjA1MzIyNjMzYzU0Yzg2YjA2NjkzYzc4YWU1NTYwOS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH19fQ==," IDR 2,475,000"
